1|34|그러나|부||A|but/however|*그러나* 사실은|but the truth is|*그러나* 이미 늦었다|but it's already late|어렵다. *그러나* 해보자|it's hard. but let's try
2|83|이런01|관||A|this kind of|*이런* 일|this kind of matter|*이런* 사람|this kind of person|*이런* 기회|this kind of opportunity
3|95|함께|부||A|together|가족과 *함께*|together with family|*함께* 가다|to go together|우리 *함께*|we together
4|104|나다01|동||A|to occur/arise|생각이 *나다*|to remember|불이 *나다*|a fire breaks out|냄새가 *나다*|to smell
5|117|여러|관||A|several/various|*여러* 나라|several countries|*여러* 번|several times|*여러* 가지|various kinds
6|121|버리다01|보||A|to end up (doing)|잊어 *버리다*|to completely forget|먹어 *버렸다*|ended up eating it|잃어 *버리다*|to lose (something)
7|127|가장01|부||A|most|*가장* 빠르다|to be the fastest|*가장* 좋아하다|to like the most|*가장* 큰 문제|the biggest problem
8|167|내다02|동|길을 ~|A|to make/produce|소리를 *내다*|to make a sound|시간을 *내다*|to make time|길을 *내다*|to clear a path
9|178|사이01|명||A|between/relationship|친구 *사이*|between friends|건물 *사이*|between buildings|둘 *사이*가 좋다|they have a good relationship
10|182|내다02|보|참아 ~|A|to manage to do|끝내 *내다*|to finish off|이겨 *내다*|to overcome|참아 *냈다*|managed to endure
11|208|역사04|명|歷史|A|history|한국의 *역사*|history of Korea|오랜 *역사*|long history|*역사*를 배우다|to learn history
12|210|이제01|부||A|now|*이제* 그만|stop now|*이제* 다 됐다|it's all done now|*이제* 어디 가?|where are you going now?
13|243|내리다01|동|눈이 ~|A|to fall/get off|비가 *내리다*|it's raining|버스에서 *내리다*|to get off the bus|값이 *내렸다*|the price fell
14|289|묻다03|동|길을 ~|A|to ask|길을 *묻다*|to ask for directions|선생님께 *물어보자*|let's ask the teacher|이름을 *물었다*|asked the name
15|311|서로01|부||A|each other|*서로* 돕다|to help each other|*서로* 사랑하다|to love each other|*서로* 다른 생각|different thoughts from each other
16|327|떠나다|동||A|to leave|여행을 *떠나다*|to go on a trip (leave for travel)|고향을 *떠나다*|to leave one's hometown|멀리 *떠났다*|left for a far place
17|370|이제01|명||A|now/the present|*이제*부터 시작|starting from now|*이제*야 알았다|just found out now|*이제* 그만해|stop it now
18|371|교수06|명|敎授|A|professor|대학 *교수*|university professor|*교수*님 말씀|professor's words|*교수*직|professorship
19|377|돌아오다|동||A|to return/come back|집에 *돌아오다*|to come home|제자리로 *돌아오다*|to return to one's place|곧 *돌아올게*|I'll come back soon
20|393|매우01|부||A|very/greatly|*매우* 중요하다|very important|*매우* 덥다|very hot|*매우* 기쁘다|very happy
21|439|그리다02|동|그림을 ~|A|to draw/paint|그림을 *그리다*|to draw a picture|얼굴을 *그렸다*|drew a face|지도에 *그리다*|to draw on a map
22|512|학년|명|學年|A|school grade/year|일 *학년*|first grade|저*학년*|lower grades|*학년*이 올라가다|to move up a grade
23|513|신문10|명|新聞|A|newspaper|*신문*을 읽다|to read the newspaper|오늘 *신문*|today's paper|*신문* 기자|newspaper reporter
24|514|가지다|보||A|to keep (progressive)|살아 *가지고*|to be living|돈을 *가져* 가다|to take money|그걸 *가지고*|with that
25|564|발01|명|신체의 일부|A|foot|*발*이 크다|to have big feet|*발*을 씻다|to wash one's feet|*발*을 다치다|to hurt one's foot
26|576|말다03|동|그만두다|A|to stop/quit|하기로 하다가 *말다*|to start then stop|그만 *두고* 말았다|ended up quitting|하다 *말* 거면 하지 마|if you're going to quit halfway, don't do it
27|590|적다02|형|경험이 ~|A|to be few/little|사람이 *적다*|to be few people|돈이 *적다*|to be little money|양이 *적어요*|the amount is small
28|622|참01|부|참으로|A|really/truly|*참* 예쁘다|really pretty|*참* 좋은 사람|truly good person|*참* 잘했어요|very well done
29|653|어른01|명||A|adult|*어른*이 되다|to become an adult|*어른* 말씀을 듣다|to listen to adults|공경해야 할 *어른*|elders to respect
30|689|환자03|명|患者|A|patient|병원의 *환자*|hospital patient|*환자*를 치료하다|to treat a patient|중환자실의 *환자*|patient in the ICU
31|699|대화06|명|對話|A|conversation|*대화*를 나누다|to have a conversation|*대화*가 안 통하다|cannot communicate|진지한 *대화*|serious conversation
32|701|올해|명||A|this year|*올해* 목표|this year's goal|*올해* 들어|since the start of this year|*올해* 스무 살|twenty years old this year
33|716|걸다02|동|옷을 ~|A|to hang|옷을 *걸다*|to hang clothes|전화를 *걸다*|to make a phone call|그림을 *걸었다*|hung a painting
34|718|멀다02|형|갈 길이 ~|A|to be far|거리가 *멀다*|the distance is far|집에서 *멀어요*|it's far from home|*먼* 훗날|the distant future
35|722|잠시|부|暫時|A|for a moment|*잠시*만 기다리세요|please wait a moment|*잠시* 쉬다|to rest for a while|*잠시* 뒤에|after a short while
36|756|잃다|동||A|to lose|길을 *잃다*|to get lost|돈을 *잃었다*|lost money|희망을 *잃다*|to lose hope
37|794|언제나|부||A|always/anytime|*언제나* 환영이다|always welcome|*언제나* 변함없다|always the same/unchanging|*언제나* 그 자리에|always in that spot
38|802|어린이01|명||A|child|*어린이* 공원|children's park|*어린이*날|Children's Day|*어린이* 도서관|children's library
39|834|드리다01|보|도와 ~|A|to do (honorific aux)|도와 *드리다*|to help (honorific)|말씀 *드리다*|to tell (honorific)|선물해 *드렸다*|gave a gift (honorific)
40|845|어떠하다|형||A|to be how/what|상태가 *어떠하니*?|how is the condition?|마음이 *어떠해*?|how do you feel?|*어떠한* 경우에도|in any case
41|925|장22|의|張. 종이 한 ~|A|sheet (counter)|종이 한 *장*|a sheet of paper|수건 두 *장*|two towels|표 한 *장*|one ticket
42|928|식사03|명|食事|A|meal|*식사* 하셨어요?|have you had your meal?|맛있는 *식사*|delicious meal|*식사* 시간|mealtime
43|957|팔01|명|신체의 일부|A|arm|*팔*이 길다|to have long arms|*팔*을 다치다|to hurt one's arm|*팔*짱을 끼다|to cross one's arms
44|974|낮다|형||A|to be low|온도가 *낮다*|temperature is low|*낮은* 산|low mountain|점수가 *낮아요*|the score is low
45|978|오래02|부||A|long/for a long time|*오래* 기다렸어요|I waited a long time|*오래* 살다|to live long|*오래*된 책|old book
46|1002|즐겁다|형||A|to be pleasant/joyful|*즐거운* 시간|pleasant time|노래가 *즐겁다*|the song is joyful|*즐겁게* 놀다|to have fun playing
47|1007|싸우다|동||A|to fight/quarrel|친구와 *싸우다*|to fight with a friend|말다툼하며 *싸웠다*|fought with words|그만 *싸워*|stop fighting
48|1040|작년|명|昨年|A|last year|*작년* 여름|last summer|*작년*부터 시작했다|started from last year|*작년* 이맘때|this time last year
49|1068|남녀|명|男女|A|men and women|*남녀* 노소|men and women of all ages|*남녀* 평등|gender equality|*남녀* 관계|relationship between man and woman
50|1077|맑다01|형||A|to be clear/pure|날씨가 *맑다*|the weather is clear|*맑은* 공기|fresh air|*맑은* 물|clear water
51|1116|사장15|명|社長|A|boss/president|우리 회사의 *사장*|our company's president|*사장*님을 뵙다|to see the boss|*사장*실|CEO's office
52|1120|그렇지만|부||A|but/however|*그렇지만* 사실은|but the truth is|*그렇지만* 이미 늦었어|but it's already late|덥다. *그렇지만* 즐거워|It's hot. But I'm happy.
53|1163|계시다|동||A|to be/stay (honorific)|선생님이 *계시다*|the teacher is there|집에 *계세요*|stay at home (honorific)|건강히 *계십시오*|stay healthy (formal)
54|1189|가볍다|형||A|to be light|가방이 *가볍다*|the bag is light|*가벼운* 마음|a light heart|발걸음이 *가볍다*|steps are light
55|1224|자전거|명|自轉車|A|bicycle|*자전거*를 타다|to ride a bicycle|*자전거* 여행|bicycle trip|두 발 *자전거*|two-wheeled bicycle
56|1230|목01|명||A|neck / throat|*목*이 아프다|throat hurts|*목*이 마르다|to be thirsty|*목*을 돌리다|to turn one's neck
57|1239|피우다01|동||A|to light / to smoke|담배를 *피우다*|to smoke a cigarette|불을 *피우다*|to light a fire|모닥불을 *피우다*|to light a campfire
58|1249|교통01|명|交通|A|transportation / traffic|대중*교통*|public transportation|*교통* 사고|traffic accident|*교통*이 편리하다|transportation is convenient
59|1263|불다01|동|바람이 ~|A|to blow|바람이 *불다*|the wind blows|피리를 *불다*|to play the flute|풍선을 *불다*|to blow up a balloon
60|1325|장소05|명|場所|A|place / location|약속 *장소*|meeting place|*장소*를 정하다|to decide a place|안전한 *장소*|safe place
61|1334|적다01|동|답을 ~|A|to write down|이름을 *적다*|to write down a name|메모를 *적다*|to write a memo|수첩에 *적어두다*|to jot down in a notebook
62|1488|인사01|명|人士|A|public figure / personage|유명 *인사*|celebrity / famous person|주요 *인사*|key figure|사회 *인사*|public figure
63|1517|박물관|명|博物館|A|museum|*박물관*에 가다|to go to a museum|역사 *박물관*|history museum|국립 *박물관*|national museum
64|1522|어서01|부||A|quickly / please|*어서* 오세요|welcome / come in quickly|*어서* 먹어라|eat quickly|*어서* 들어오세요|please come in
65|1598|남쪽|명|南-|A|south|*남쪽* 지방|southern region|*남쪽*으로 가다|to go south|따뜻한 *남쪽*|warm south
66|1619|부인01|명|夫人|A|wife / Mrs.|선생님의 *부인*|teacher's wife|사장님 *부인*|boss's wife|그의 *부인*|his wife
67|1663|바람01|의|눈이 오는 ~에|A|because of (result)|늦잠을 자는 *바람에*|because I overslept|비가 오는 *바람에*|because it rained|서두르는 *바람에*|because I rushed
68|1708|교회02|명|敎會|A|church|*교회*에 다니다|to go to church|*교회* 종소리|church bell ringing|일요일엔 *교회*에|to church on Sunday
69|1714|화06|명|~를 내다|A|anger|*화*가 나다|to be angry|*화*를 내다|to express anger|*화*가 풀리다|anger is relieved
70|1732|도서관|명|圖書館|A|library|학교 *도서관*|school library|*도서관*에서 빌리다|to borrow from a library|*도서관* 열람실|library reading room
71|1745|지하|명|地下|A|basement|*지하* 주차장|underground parking lot|*지하* 일 층|basement level 1|*지하* 상가|underground shopping mall
72|1781|사무실|명|事務室|A|office|*사무실* 가구|office furniture|개인 *사무실*|private office|*사무실*에 출근하다|to go to the office
73|1862|잡지|명|雜誌|A|magazine|패션 *잡지*|fashion magazine|*잡지*를 읽다|to read a magazine|월간 *잡지*|monthly magazine
74|1867|댁01|명|宅|A|house (honorific)|선생님 *댁*|teacher's house|할머니 *댁*|grandmother's house|*댁*이 어디세요?|where is your home?
75|1868|반갑다|형||A|to be glad|만나서 *반갑다*|glad to meet you|*반가운* 소식|welcome news|*반갑게* 맞이하다|to welcome gladly
76|2179|북쪽|명|北-|A|north|*북쪽* 하늘|northern sky|*북쪽*으로 향하다|to head north|추운 *북쪽*|cold north
77|2181|쇠고기|명||A|beef|*쇠고기*를 굽다|to grill beef|*쇠고기* 국|beef soup|*쇠고기* 스테이크|beef steak
78|2329|경찰관|명|警察官|A|police officer|*경찰관*이 되다|to become a police officer|*경찰관* 아저씨|policeman|*경찰관*에게 신고하다|to report to a police officer
79|2434|군인|명|軍人|A|soldier|*군인*이 되다|to become a soldier|늠름한 *군인*|gallant soldier|*군인* 아저씨|soldier mister
